label,sublabel,description,styles,bgcolor
燃やせるごみ,,,img/moyasu02.svg,#ea3b13
燃やさないごみ,,,img/moyasanai02.svg,#733b96
プラスチック製容器包装,,,img/shigen02.svg,#77ae1f
空き缶・空きびん・ペットボトル,,,img/bin02.svg,#2dc7aa
