type,name,notice,furigana
燃やせるごみ,生ゴミ,水気をよく切って,な
燃やせるごみ,貝殻,水気をよく切って,か
燃やせるごみ,食用油,紙にしみこませるか、凝固剤で固めて,し
燃やせるごみ,木の枝,直径2～3cmまで、長さは50cm程度に切りまとめて,き
燃やせるごみ,落ち葉,,お
燃やせるごみ,刈草,土を取り除いて,か
燃やせるごみ,紙くず,,か
燃やせるごみ,紙おむつ,汚物はトイレに捨てて,か
燃やせるごみ,衣類,,い
燃やせるごみ,座布団,,さ
燃やせるごみ,ゴム製品,,こ
燃やせるごみ,皮革製品,,か
燃やせるごみ,弁当、カップめん、納豆などの容器,,べ
燃やせるごみ,おもちゃ,金属製の物を除く,お
燃やせるごみ,ＣＤ,,し
燃やせるごみ,バケツ,,ば
燃やせるごみ,乾燥剤,,か
燃やせるごみ,保冷剤,,ほ
燃やせるごみ,使い捨てカイロ,,つ
燃やせないごみ,家具,,か
燃やせないごみ,スポーツ用品,,す
燃やせないごみ,レジャー用品,,れ
燃やせないごみ,寝具,布団、毛布はたたんで縛って,し
燃やせないごみ,じゅうたん,,し
燃やせないごみ,なべ,,な
燃やせないごみ,刃物,鋭利な刃物などは新聞紙等に包んで,は
燃やせないごみ,金物類,,か
燃やせないごみ,ガラス類,,か
燃やせないごみ,せともの類,,せ
燃やせないごみ,電球,,て
燃やせないごみ,蛍光灯,,け
燃やせないごみ,家電製品,家電リサイクル法対象品、パソコン除く,か
燃やせないごみ,ストーブ,,す
燃やせないごみ,ポリタンク,,ほ
燃やせないごみ,灯油タンク,90リットルまで,と
燃やせないごみ,ガスレンジ,,か
燃やせないごみ,湯沸かし器,,ゆ
燃やせないごみ,カセットボンベ,,か
燃やせないごみ,スプレー缶類,穴を開けてガスを完全に抜く,す
燃やせないごみ,使い捨てライター,中身を使い切って,つ
プラスチック製容器包装,ポリ袋類,,ほ
プラスチック製容器包装,パック類,,は
プラスチック製容器包装,ボトル類,,ほ
プラスチック製容器包装,キャップ類,,き
空き缶・空きびん・ペットボトル,缶,,か
空き缶・空きびん・ペットボトル,びん,,ひ
空き缶・空きびん・ペットボトル,ペットボトル,,へ
